BENNE	DATE PROD
MS-HD 12'-0 x 18 x 36D.s. 4,5T 1 PCHA, PDA (double action)	06-oct-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	05-oct-04
COMBO 14'-0 x 48 x 60D.s. 5,5T 1 PCHA, P DROITE,SANS GRIL,CS	05-oct-04
BFL-HD 14'-0 x 48 x 60i.s. 5,5T 	05-oct-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	05-oct-04
BFL-HD 17'-6 x 48 x 60i.s. 6,5T 1 PCHA	05-oct-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	05-oct-04
BFL-HD 19'-6 x 48 x 60i.s. 6,5T 	05-oct-04
BFL-HD 19'-6 x 48 x 60i.s. 6,5T 	05-oct-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	05-oct-04
BMT-SP 15'-6 x 36 x 48i.s. 6,5T COTÉ 1/4"	04-oct-04
BFL-HD 14'-0 x 48 x 60i.s. 5,5T 	04-oct-04
BFL-HD 14'-0 x 48 x 60i.s. 5,5T 	04-oct-04
BFL-HD 14'-0 x 48 x 60OPC 5,5T OPC	04-oct-04
BFL-HD 14'-0 x 48 x 60OPC 5,5T OPC	04-oct-04
BMT-400 14'-0 x 54 x 60i.s. 6,5T 	04-oct-04
BFL-HD 14'-0 x 48 x 60i.s. 5,5T 	04-oct-04
DAV9 12'-0 x 0 x 0N-D T C.D. ,SANS GRILL	01-oct-04
DAV9 12'-0 x 0 x 0N-D T C.D. ,SANS GRILL	01-oct-04
BFL-HD 21'-0 x 48 x 60i.s. 7,0T 	01-oct-04
BMT-400 18'-0 x 48 x 60D.s. 6,5T PORTE DROITE	01-oct-04
BFL-HD 16'-0 x 60 x 54SL45 6,5T TS6048,OPSL45,1 POTEAU	01-oct-04
BFL-HD 16'-0 x 60 x 54SL45 6,5T TS6048,OPSL45,1 POTEAU	01-oct-04
BFL-HD 16'-0 x 60 x 54SL45 6,5T TS6048,OPSL45,1 POTEAU	01-oct-04
BFL-HD 16'-0 x 60 x 54SL45 6,5T TS6048,OPSL45,1 POTEAU	01-oct-04
BFL-HD 16'-0 x 60 x 54SL45 6,5T TS6048,OPSL45,1 POTEAU	01-oct-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	01-oct-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	01-oct-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	01-oct-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	01-oct-04
BMT-400 17'-6 x 48 x 60i.s. 6,5T 	01-oct-04
BFL-HD 16'-0 x 60 x 54SL45 6,5T TS6048,OPSL45,1 POTEAU	01-oct-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	30-sept-04
DAV9 12'-0 x 0 x 0N-D T C.D. ,SANS GRILL	30-sept-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	30-sept-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	30-sept-04
BFL-HD 21'-0 x 48 x 60i.s. 7,0T 	30-sept-04
BFL-HD 21'-0 x 48 x 60i.s. 7,0T 	30-sept-04
BFL-HD 21'-0 x 48 x 60i.s. 7,0T 	30-sept-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	30-sept-04
BFL-HD 21'-0 x 48 x 60i.s. 7,0T 	29-sept-04
BFL-HD 21'-0 x 48 x 60i.s. 7,0T 	29-sept-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	29-sept-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	29-sept-04
DAV9 12'-0 x 0 x 0N-D T C.D. ,SANS GRILL	29-sept-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	29-sept-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	29-sept-04
BFL-HD 21'-0 x 48 x 60i.s. 7,0T 	29-sept-04
BFL-HD 15'-0 x 42 x 60i.s. 5,5T 	28-sept-04
BFL-HD 21'-0 x 48 x 60i.s. 7,0T 	28-sept-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	28-sept-04
BFL-HD 18'-6 x 48 x 60i.s. 6,5T 	28-sept-04
BFL-HD 18'-6 x 48 x 60i.s. 6,5T 	28-sept-04
DAV12 14'-0 x 0 x 0N-D T C.S.	28-sept-04
BFL-HD 15'-0 x 42 x 60i.s. 5,5T 	28-sept-04
BFL-HD 21'-0 x 48 x 60i.s. 7,0T 	27-sept-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	27-sept-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	27-sept-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	27-sept-04
DAV12 14'-0 x 0 x 0N-D T C.S.	27-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	27-sept-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	27-sept-04
BFL-HD 21'-0 x 48 x 60i.s. 7,0T 	27-sept-04
DAV12 14'-0 x 0 x 0N-D T C.S.	24-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	24-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	24-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	24-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	24-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	24-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	24-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	24-sept-04
BFL-HD 16'-6 x 42 x 54SL45 6,5T OPSL45	23-sept-04
DAV12 14'-0 x 0 x 0N-D T C.S. PAS RESERVOIR	23-sept-04
DAV12 14'-0 x 0 x 0N-D T C.S.	23-sept-04
DAV12 14'-0 x 0 x 0N-D T C.S. PAS RESERVOIR	22-sept-04
DAV12 14'-0 x 0 x 0N-D T C.S. PAS RESERVOIR	22-sept-04
BFL-HD 18'-6 x 48 x 60i.s. 6,5T 	22-sept-04
BFL-HD 16'-0 x 42 x 60OPC 6,5T OPC	22-sept-04
BFL-HD 14'-0 x 48 x 60i.s. 5,5T 	22-sept-04
BFL-HD 14'-0 x 48 x 60i.s. 5,5T 	22-sept-04
BFL-HD 18'-6 x 60 x 54SL45 6,5T 1 POTEAU,OPSL45,TS6048	22-sept-04
BFL-HD 17'-0 x 48 x 60SL45 00 DHPP, OPSL45	22-sept-04
BFL-HD 18'-6 x 48 x 60i.s. 6,5T 	22-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 1 POTEAU	21-sept-04
BMT-400 17'-0 x 48 x 60i.s. 6,5T 	21-sept-04
BMT-400 17'-0 x 48 x 60i.s. 6,5T 	21-sept-04
BMT-400 17'-0 x 48 x 60i.s. 6,5T 	21-sept-04
DAV12 14'-0 x 0 x 0N-D T C.S. PAS RESERVOIR	21-sept-04
BMT-400 14'-0 x 48 x 60i.s. 6,5T 	21-sept-04
BFL-HD 18'-6 x 60 x 54SL45 6,5T 1 POTEAU,OPSL45,TS6048	21-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 1 POTEAU	21-sept-04
BMT-SP 13'-0 x 36 x 54D.s. 5,5T COTÉ 1/4"	20-sept-04
BMT-400 16'-0 x 48 x 60OPC 6,5T OPC, 1 POTEAU	20-sept-04
BMT-400 15'-6 x 48 x 60OPC 6,5T OPC, 1 POTEAU	20-sept-04
BMT-400 16'-0 x 48 x 60OPC 6,5T OPC, 1 POTEAU	20-sept-04
DAV12 14'-0 x 0 x 0N-D T C.S.	20-sept-04
BFL-HD 17'-6 x 54 x 60OPC 6,5T OPC	20-sept-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	20-sept-04
BMT-400 18'-6 x 60 x 54SL45 6,5T 1 POTEAU,OPSL45,TS6048	20-sept-04
BMT-400 18'-6 x 60 x 54SL45 6,5T 1 POTEAU,OPSL45,TS6048	20-sept-04
MSO-2 14'-0 x 16 x 24D.D. 4,5T COTÉ 2 MORCEAU	19-sept-04
BFL-HD 17'-0 x 54 x 60OPC 6,5T OPC	17-sept-04
BFL-HD 17'-6 x 54 x 60OPC 6,5T OPC	17-sept-04
BFL-HD 18'-0 x 54 x 60i.s. 6,5T 	17-sept-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	17-sept-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	17-sept-04
DAV12 14'-0 x 0 x 0N-D T C.S.	17-sept-04
BFL-HD 14'-0 x 48 x 60i.s. 5,5T 	17-sept-04
BFL-HD 17'-6 x 54 x 60OPC 6,5T OPC	17-sept-04
COMBO 14'-0 x 48 x 60D.s. 5,5T C.S.  1 PCHA, SANS GRILL	16-sept-04
DAV12 14'-0 x 0 x 0N-D T C.D.	16-sept-04
BFL-HD 19'-0 x 54 x 60OPC 6,5T OPC	16-sept-04
BFL-HD 17'-6 x 48 x 54OPC 6,5T OPC, 1 PCHA	16-sept-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	16-sept-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T PNC 4020	16-sept-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	16-sept-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	16-sept-04
BFL-HD 14'-0 x 48 x 60i.s. 5,5T 	16-sept-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	15-sept-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	15-sept-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	15-sept-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	15-sept-04
BMT-400 14'-0 x 48 x 60OPC 5,5T OPC	15-sept-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	15-sept-04
BMT-400 14'-0 x 48 x 60i.s. 6,5T MAIN 6.5"	15-sept-04
BFL-HD 21'-0 x 48 x 60i.s. 7,0T 	14-sept-04
DAV12 14'-0 x 0 x 0N-D T C.S.	14-sept-04
BFL-HD 21'-0 x 48 x 60i.s. 7,0T 	14-sept-04
BFL-HD 19'-0 x 42 x 54SL45 6,5T OPSL45	14-sept-04
BFL-HD 19'-0 x 42 x 54SL45 6,5T OPSL45	14-sept-04
BFL-HD 19'-0 x 42 x 54SL45 6,5T OPSL45	14-sept-04
BFL-HD 19'-0 x 42 x 54SL45 6,5T OPSL45	14-sept-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	14-sept-04
BFL-HD 19'-0 x 42 x 54SL45 6,5T OPSL45	13-sept-04
DAV12 14'-0 x 0 x 0N-D T C.S.	13-sept-04
DAV12 14'-0 x 0 x 0N-D T C.S.	13-sept-04
MS1 10'-0 x 30 x 42D.T. 4,5T TRIPLE ACTION, POTEAU DE COTÉ	13-sept-04
MS1 10'-0 x 30 x 42D.s. 4,5T AVEC POTEAU DE COTÉ	13-sept-04
MS1 10'-0 x 30 x 42D.s. 4,5T AVEC POTEAU DE COTÉ	13-sept-04
COMBO 15'-0 x 48 x 60D.s. 5,5T C.S.	13-sept-04
M1 14'-0 x 48 x 60OPC 5,5T OPC	13-sept-04
M1 14'-0 x 48 x 60i.s. 5,5T 	13-sept-04
M1 14'-6 x 42 x 54i.s. 5,5T PORTE 6 CARREAU	13-sept-04
BFL-HD 16'-0 x 48 x 60i.s. 6,5T 	10-sept-04
M1 14'-0 x 42 x 54OPC 5,5T OPC	10-sept-04
M1 14'-0 x 42 x 54OPC 5,5T OPC	10-sept-04
M0 12'-6 x 42 x 54i.s. 5,5T 	10-sept-04
M1 14'-6 x 42 x 54i.s. 5,5T PORTE 6 CARREAU	10-sept-04
MS-HD 12'-0 x 30 x 42D.s. 4,5T 	10-sept-04
MS-HD 10'-0 x 30 x 42D.s. 4,5T 	10-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	09-sept-04
BFL-HD 16'-0 x 48 x 60i.s. 6,5T 	09-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	09-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	09-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	09-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	09-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	09-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	09-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	09-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	08-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	08-sept-04
BMT-400 14'-0 x 48 x 60i.s. 5,5T 	08-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	08-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	08-sept-04
BMT-400 17'-0 x 54 x 60OPC 6,5T OPC	08-sept-04
BMT-400 17'-0 x 48 x 60OPC 6,5T OPC	08-sept-04
MSOE-2 10'-0 x 14 x 20D.D. 00 DEVANT 14" PLUS HAUT	07-sept-04
BMT-400 14'-0 x 48 x 60i.s. 5,5T 	07-sept-04
BFL-HD 14'-6 x 54 x 60i.s. 5,5T 1 PCHA	07-sept-04
BFL-HD 14'-6 x 54 x 60i.s. 5,5T 1 PCHA	07-sept-04
BFL-HD 14'-6 x 54 x 60i.s. 5,5T 1 PCHA	07-sept-04
BFL-HD 14'-6 x 54 x 60i.s. 5,5T 1 PCHA	07-sept-04
BFL-HD 14'-6 x 54 x 60i.s. 5,5T 1 PCHA	07-sept-04
BFL-HD 14'-6 x 54 x 60i.s. 5,5T 1 PCHA	07-sept-04
BFL-HD 14'-6 x 54 x 60i.s. 5,5T 1 PCHA	07-sept-04
MSOE-2 10'-0 x 14 x 20D.D. 00 DEVANT 14" PLUS HAUT	07-sept-04
BFL-HD 14'-6 x 54 x 60i.s. 5,5T 1 PCHA	03-sept-04
BFL-HD 18'-0 x 54 x 60OPC 6,5T OPC, 1 PCHA	03-sept-04
MSOE-2 10'-0 x 14 x 20D.D. 00 DEVANT 14" PLUS HAUT	03-sept-04
BFL-HD 19'-6 x 54 x 60i.s. 6,5T 	03-sept-04
BFL-HD 19'-6 x 54 x 60i.s. 6,5T 	03-sept-04
BFL-HD 19'-6 x 54 x 60OPC 6,5T OPC	03-sept-04
BFL-HD 18'-0 x 54 x 60i.s. 6,5T 1 PCHA	03-sept-04
COMBO 14'-0 x 48 x 60D.s. 5,5T CONV. SIMPLE	03-sept-04
BFL-HD 18'-6 x 48 x 60i.s. 6,5T 1 POTEAU	02-sept-04
BMT-400 20'-0 x 48 x 60i.s. 7,0T 	02-sept-04
BFL-HD 15'-0 x 42 x 60i.s. 5,5T 1 POTEAU	02-sept-04
BFL-HD 21'-0 x 48 x 60i.s. 7,0T 	02-sept-04
BFL-HD 17'-0 x 36 x 48SL45 6,5T 1 POTEAU, OPSL45, 1 PCHA	02-sept-04
BFL-HD 19'-0 x 48 x 60SL45 6,5T OPSL45, 1 POTEAU	02-sept-04
BFL-HD 21'-0 x 48 x 60i.s. 7,0T 	02-sept-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	01-sept-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	01-sept-04
BMT-400 15'-0 x 42 x 54i.s. 5,5T 	01-sept-04
BMT-400 15'-6 x 42 x 60OPC 00 OPC, MAIN 6.5 NON INSTALLÉ	01-sept-04
BMT-400 15'-0 x 48 x 60D.s. 6,5T 1 POTEAU	01-sept-04
BMT-400 18'-0 x 54 x 60D.s. 6,5T HI-LIFT, 1 PCHA	01-sept-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	01-sept-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	31-août-04
BFL-HD 18'-6 x 48 x 60i.s. 6,5T 	31-août-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	31-août-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	31-août-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	31-août-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	31-août-04
BFL-HD 19'-6 x 48 x 60i.s. 6,5T 	31-août-04
BFL-HD 18'-0 x 48 x 60i.s. 6,5T DEVANT PLAT	31-août-04
COMBO 10'-0 x 48 x 60D.s. 4,5T CONV. DOUBLE	31-août-04
BFL-HD 14'-0 x 48 x 60i.s. 5,5T 	30-août-04
BFL-HD 15'-6 x 48 x 60i.s. 5,5T 	30-août-04
BFL-HD 14'-0 x 48 x 60i.s. 5,5T 	30-août-04
BFL-HD 14'-0 x 48 x 60i.s. 5,5T 	30-août-04
BFL-HD 15'-6 x 48 x 60i.s. 5,5T 	30-août-04
BFL-HD 14'-0 x 48 x 60i.s. 5,5T 	30-août-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	30-août-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	30-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 1 PCHA	27-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 1 PCHA	27-août-04
BMT-400 15'-0 x 54 x 60i.s. 6,5T 1 PCHA, 102"	27-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	27-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	27-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 1 PCHA	27-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 1 PCHA	26-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 1 PCHA	26-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 1 PCHA	26-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T              09-01	26-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T              09-01	26-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T              09-01	26-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T              09-01	26-août-04
BFL-HD 15'-0 x 42 x 60i.s. 5,5T 	25-août-04
BFL-HD 15'-0 x 42 x 60i.s. 5,5T 	25-août-04
BFL-HD 15'-0 x 42 x 60i.s. 5,5T 	25-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T              09-01	25-août-04
BFL-HD 15'-6 x 42 x 60i.s. 5,5T 	25-août-04
BFL-HD 15'-6 x 42 x 60i.s. 5,5T 	25-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T              09-01	25-août-04
BFL-HD 15'-0 x 42 x 60i.s. 5,5T 	25-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	24-août-04
BBMT 10'-0 x 30 x 42D.s. 4,5T 	24-août-04
BFL-PR 21'-0 x 48 x 60i.s. 7,0T 1 POTEAU, COIN 45	24-août-04
REMBFL 24'-0 x 48 x 54OPC 00 OPC, 1 POTEAU	24-août-04
BMT-400 21'-0 x 48 x 60i.s. 7,0T 	24-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	24-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	24-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	24-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	24-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	24-août-04
BFL-HD 19'-6 x 48 x 60i.s. 6,5T 	23-août-04
BFL-HD 19'-6 x 48 x 60i.s. 6,5T 	23-août-04
BFL-HD 19'-6 x 48 x 60i.s. 6,5T 	23-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	23-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	23-août-04
BFL-HD 15'-0 x 54 x 60OPC 5,5T OPC	23-août-04
M1 14'-0 x 36 x 42i.s. 5,5T 1 PCHA	20-août-04
BMT-400 15'-0 x 42 x 60OPC 5,5T OPC	20-août-04
BFL-HD 16'-0 x 36 x 54i.s. 6,5T 	20-août-04
BFL-HD 16'-0 x 36 x 54i.s. 6,5T 	20-août-04
BFL-HD 15'-0 x 42 x 60i.s. 5,5T 1 POTEAU	20-août-04
BMT-400 17'-6 x 48 x 60SL45 6,5T OPSL45, PPVERT(port 6 carreau)	20-août-04
BFL-HD 16'-0 x 42 x 60i.s. 6,5T 1 POTEAU	20-août-04
BFL-HD 16'-0 x 42 x 60i.s. 6,5T 1 POTEAU	20-août-04
BFL-HD 18'-6 x 48 x 60i.s. 6,5T 	20-août-04
HB-250 14'-0 x 44 x 60i.s. 5,5T 	19-août-04
HB-250 14'-0 x 44 x 60i.s. 5,5T 	19-août-04
HB-250 15'-6 x 44 x 60i.s. 5,5T 	19-août-04
HB-250 14'-0 x 44 x 60i.s. 5,5T 	19-août-04
COMBO 14'-0 x 48 x 60D.s. 5,5T C.S.  1 PCHA, SANS GRILL	19-août-04
BMT-400 17'-6 x 48 x 60SL45 6,5T OPSL45, PPVERT(port 6 carreau)	19-août-04
HB-250 14'-0 x 44 x 60i.s. 5,5T 	19-août-04
M0 15'-0 x 42 x 60i.s. 5,5T 	18-août-04
M0 15'-0 x 42 x 60i.s. 5,5T 	18-août-04
BMT-400 15'-0 x 54 x 60OPC 6,5T OPC	18-août-04
MHD 16'-0 x 30 x 48i.s. 5,5T DEVANT 54, SUPM STD	18-août-04
COMBO 14'-0 x 48 x 60D.s. 5,5T C.S.  1 PCHA, SANS GRILL	18-août-04
MHD 16'-0 x 30 x 48i.s. 5,5T DEVANT 54, SUPM STD	18-août-04
HB-250 15'-6 x 44 x 60i.s. 5,5T 	18-août-04
HB-250 15'-6 x 44 x 60i.s. 5,5T 	18-août-04
HB-250 15'-6 x 44 x 60i.s. 5,5T 	18-août-04
MS-HD 10'-0 x 30 x 42D.s. 4,5T 	17-août-04
MHD 16'-0 x 30 x 48i.s. 5,5T DEVANT 54, SUPM STD	17-août-04
MHD 16'-0 x 30 x 48i.s. 5,5T DEVANT 54, SUPM STD	17-août-04
MHD 16'-0 x 30 x 48i.s. 5,5T DEVANT 54, SUPM STD	17-août-04
MHD 16'-0 x 30 x 48i.s. 5,5T DEVANT 54, SUPM STD	17-août-04
MS-HD 10'-0 x 30 x 42D.s. 4,5T 	17-août-04
MS-HD 10'-0 x 30 x 42OPC 4,5T OPC	17-août-04
MHD 16'-0 x 30 x 48i.s. 5,5T DEVANT 54, SUPM STD	17-août-04
BFL-HD 19'-6 x 54 x 60i.s. 6,5T 	16-août-04
COMBO 14'-0 x 48 x 60D.s. 5,5T C.S.  1 PCHA, SANS GRILL	16-août-04
BFL-HD 19'-6 x 54 x 60i.s. 6,5T 	16-août-04
BFL-HD 19'-6 x 54 x 60i.s. 6,5T 	16-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	16-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	16-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	16-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	16-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	13-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	13-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	13-août-04
BFL-HD 17'-0 x 48 x 60i.s. 6,5T 	13-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	13-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	13-août-04
BFL-HD 17'-6 x 54 x 60i.s. 6,5T 	13-août-04
BFL-HD 16'-6 x 42 x 54SL45 6,5T OPSL45	12-août-04
BFL-HD 17'-0 x 48 x 54OPC 6,5T OPC, 1 PCHA	12-août-04
BMT-400 14'-0 x 42 x 60OPC 5,5T OPC, 1 POTEAU	12-août-04
BFL-HD 15'-0 x 42 x 60i.s. 5,5T 1 POTEAU	12-août-04
COMBO 14'-0 x 48 x 60D.s. 5,5T C.S.  1 PCHA	12-août-04
BMT-SP 15'-0 x 54 x 60i.s. 5,5T COTÉ 1/4, HI-LIFT	12-août-04
BFL-HD 17'-0 x 42 x 54SL45 6,5T OPSL45	12-août-04
BFL-HD 16'-6 x 42 x 54i.s. 6,5T 	12-août-04
COMBO 14'-0 x 48 x 60D.s. 5,5T C.S.  1 PCHA, SANS GRILL	12-août-04
BFL-HD 15'-0 x 42 x 60OPC 5,5T OPC	11-août-04
BFL-HD 17'-6 x 48 x 60i.s. 6,5T 	11-août-04
BMT-SP 15'-0 x 54 x 60i.s. 5,5T COTÉ 1/4, HI-LIFT	11-août-04
BFL-HD 17'-6 x 48 x 60i.s. 6,5T 	11-août-04
BFL-HD 17'-6 x 48 x 60i.s. 6,5T 	11-août-04
BFL-HD 18'-6 x 48 x 60i.s. 6,5T 	11-août-04
BFL-HD 18'-6 x 48 x 60i.s. 6,5T 	11-août-04
BFL-HD 17'-6 x 48 x 60OPC 6,5T OPC	11-août-04
BMT-400 18'-6 x 48 x 60SL45 6,5T 1 POTEAU, OPSL45	10-août-04
BFL-HD 19'-6 x 48 x 60i.s. 6,5T 	10-août-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	10-août-04
BFL-HD 15'-6 x 54 x 60i.s. 6,5T 1 POTEAU	10-août-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	10-août-04
BFL-HD 15'-6 x 48 x 60i.s. 5,5T 	10-août-04
BFL-HD 17'-0 x 54 x 60i.s. 6,5T 	10-août-04
BFL-HD 16'-6 x 54 x 60i.s. 6,5T 	10-août-04
M0 18'-0 x 48 x 60i.s. 6,5T 	09-août-04
BFL-HD 18'-6 x 54 x 60i.s. 6,5T 1 POTEAU	09-août-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 1 POTEAU	09-août-04
M0 14'-0 x 48 x 60i.s. 5,5T 	09-août-04
BFL-HD 21'-0 x 48 x 60i.s. 7,0T 1 POTEAU	09-août-04
M0 14'-0 x 48 x 60i.s. 5,5T 	09-août-04
BMT-400 18'-0 x 54 x 60i.s. 6,5T 3 PCHA, PPVERT	09-août-04
MHD 14'-0 x 30 x 48i.s. 5,5T DEVANT FLUSH	06-août-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	06-août-04
MSOE-2 11'-0 x 14 x 20D.D. 00 	06-août-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	06-août-04
M0 14'-0 x 48 x 60i.s. 5,5T 	06-août-04
BFL-HD 17'-0 x 48 x 60OPC 6,5T OPC	06-août-04
MSOE-2 11'-0 x 14 x 20D.D. 00 	05-août-04
MSOE-2 11'-0 x 14 x 20D.D. 00 	05-août-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	05-août-04
BFL-HD 17'-0 x 48 x 60OPC 6,5T OPC	05-août-04
BFL-HD 17'-0 x 48 x 60OPC 6,5T OPC	05-août-04
BFL-HD 17'-0 x 48 x 60OPC 6,5T OPC	05-août-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	05-août-04
MSOE-2 11'-0 x 14 x 20D.D. 00 	04-août-04
MSOE-2 11'-0 x 14 x 20D.D. 00 	04-août-04
BFL-HD 16'-0 x 48 x 60i.s. 6,5T 	04-août-04
MSOE-2 11'-0 x 14 x 20D.D. 00 	04-août-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	04-août-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	04-août-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	04-août-04
BFL-HD 20'-0 x 48 x 60i.s. 7,0T 	04-août-04
BFL-HD 15'-0 x 42 x 60i.s. 5,5T 1 POTEAU	03-août-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	03-août-04
BFL-HD 20'-6 x 48 x 60i.s. 7,0T 	03-août-04
